category,n_genes,n_measured,n_sig,n_up,n_down,mean_lfc
P1_receptors,4,4,0,0,0,0.02080102773220252
P2X_receptors,7,7,0,0,0,0.21807236746848746
P2Y_receptors,10,10,0,0,0,0.02902886580672054
adenosine_metabolism,12,12,0,0,0,0.09090387601739021
atp_release,13,13,0,0,0,-0.03453706194547821
downstream,12,12,0,0,0,-0.186244333715347
ectonucleotidases,21,20,0,0,0,-0.08996552703195296
