ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
downstream,downstream,12,-0.5692707124260574,-1.3908929233982192,0.09817708333333333,0.6435240603303807,0.6435240603303807,7587,"tags=42%, list=20%, signal=33%",IL18/PYCARD/RELA/NFKB1/NFKB2
P2X_receptors,P2X_receptors,7,-0.6295687245092526,-1.3026737553075707,0.18386401723725163,0.6435240603303807,0.6435240603303807,4807,"tags=43%, list=13%, signal=37%",P2RX4/P2RX6/P2RX7
ectonucleotidases,ectonucleotidases,20,-0.3842584086616804,-1.0826247234885715,0.32490379329301816,0.7581088510170424,0.7581088510170423,11067,"tags=60%, list=29%, signal=42%",ENTPD1/ENTPD5/ENPP6/ENTPD2/NT5E/ENTPD7/ENTPD8/ENPP5/ENPP3/ENPP7/ADA2/ENTPD3
adenosine_metabolism,adenosine_metabolism,12,-0.33875946321687195,-0.8276873020825357,0.70390625,0.9414225941422594,0.9414225941422594,5691,"tags=25%, list=15%, signal=21%",SLC28A3/ADK/SLC29A4
P2Y_receptors,P2Y_receptors,10,0.33236124950429474,0.7123089596599221,0.8407927332782824,0.9414225941422594,0.9414225941422594,3366,"tags=10%, list=9%, signal=9%",P2RY13
P1_receptors,P1_receptors,4,0.4136774773489894,0.6880311258120148,0.8551013024602026,0.9414225941422594,0.9414225941422594,4643,"tags=50%, list=12%, signal=44%",ADORA1/ADORA3
atp_release,atp_release,13,-0.2544042063379476,-0.636117084336617,0.9414225941422594,0.9414225941422594,0.9414225941422594,4356,"tags=46%, list=12%, signal=41%",CALHM1/GJC1/PANX3/GJA1/SLC17A9/GJB2
