lfc_threshold,padj_threshold,n_up,n_down,n_total
0.5,0.01,48,32,80
1,0.01,38,15,53
1.5,0.01,33,9,42
2,0.01,20,7,27
0.5,0.05,308,201,509
1,0.05,211,94,305
1.5,0.05,128,51,179
2,0.05,82,32,114
0.5,0.1,308,201,509
1,0.1,211,94,305
1.5,0.1,128,51,179
2,0.1,82,32,114
