gene_symbol,log2fc,pvalue,padj,sig,direction
P2RX7,NA,NA,NA,FALSE,NA
NLRP3,NA,NA,NA,FALSE,NA
CASP1,NA,NA,NA,FALSE,NA
IL1B,NA,NA,NA,FALSE,NA
SOD2,NA,NA,NA,FALSE,NA
VDAC1,NA,NA,NA,FALSE,NA
PANX1,NA,NA,NA,FALSE,NA
ATP5F1A,NA,NA,NA,FALSE,NA
