"complex","n_measured","n_sig","mean_lfc","median_lfc","sem","ttest_p","sig_star"
"Complex I",1,0,0.215716116751187,0.215716116751187,NA,NA,""
"Complex III",1,0,0.246633013384679,0.246633013384679,NA,NA,""
"Complex IV",2,0,-0.00648797513431459,-0.00648797513431459,0.360958504145926,0.988558439586081,""
